POSITIVA,POSITIVA,POSITIVA,POSITIVA,POSITIVA,POSITIVA,POSITIVA,POSITIVA,NEGATIVA,NEGATIVA,NEGATIVA,NEGATIVA,NEGATIVA,NEGATIVA,NEGATIVA,NEGATIVA,POSITIVA,POSITIVA,POSITIVA,NEGATIVA,NEGATIVA,NEGATIVA,POSITIVA,POSITIVA,NEGATIVA,NEGATIVA,POSITIVA,POSITIVA,POSITIVA,NEGATIVA,NEGATIVA,NEGATIVA,POSITIVA,POSITIVA,NEGATIVA,NEGATIVA,POSITIVA,POSITIVA,POSITIVA,NEGATIVA,NEGATIVA,NEGATIVA,POSITIVA,POSITIVA,NEGATIVA,NEGATIVA,POSITIVA,POSITIVA,NEGATIVA,NEGATIVA,SURPRESA,EMOÇÕES NÃO ESPECIFICAS,INDIFERENÇA
alcovitice,erótico,esplendorosamente,galar,compadecer,pequerrucho,resignadamente,seriedade,hipocritamente,lixo,cinismo,encrespamento,déspota,endiabrado,vandalismo,fausto,,regozijar,humorístico,desgracioso,desolador,,,perspicácia,bulimia,desordeiro,jucundo,empolgar,,desespero,desânimo,desmaiado,consolador,emancipação,bloqueio,remorsos,honrada,,estupendamente,desonroso,frustrar,desapontado,desaforar,independente,caguefe,,pacificamente,,constrangido,perigosidade,surpreendente,corar,
amada,erotismo,esplendoroso,interessado,compaixão,perdão,resignado,sério,hostil,moléstia,crítica,encrespar,despotismo,endiabrar,vândalo,faustoso,,regozijo,jocosidade,desventura,desolar,,,perspicaz,bulímica,despautério,ledo,emulação,,desproteger,desconforto,desmaiar,consolar,emancipar,confundir,reprovável,honradamente,,estupendo,despeito,impedimento,desapontamento,desavergonhado,linguareiro,cobarde,,pacífico,,constrangimento,perigoso,surpreendentemente,criatividade,
amado,erotização,fabulosamente,interessante,compassivo,perdoar,resignar,simplicidade,hostilidade,nojento,criticar,encruado,destruição,energúmeno,zanga,gabar,,sonhar,jocoso,desventurado,doença,,,ponderação,catatonia,desvairado,optimismo,emular,,desprotegido,desencorajador,desmaio,cura,francamente,confusão,resipiscência,honradez,,formoso,desprestigiante,imperícia,desapontar,descarado,sobressair,cobardia,,pacifismo,,constringir,perseguição,surpreender,criativo,
amante,esperado,fabuloso,interessar,complacência,perdoável,resistência,simplificação,hostilizar,nojo,depreciação,encruamento,destruidor,enfurecer,zangado,gabarola,,sonho,laracha,desventurar,doente,,,ponderado,catatónico,desvairamento,optimista,enérgico,,embotamento,desencorajamento,desmazelar,curado,franco,confuso,ruminação,honrado,,formosura,desprestigiar,inábil,descabidamente,descaramento,socialização,cobardolas,,pacifista,,desasossegado,perseguir,surpreendido,descoberta,
amar,esperança,fama,interesse,complacente,suave,resistente,simplificar,hostilmente,obscenidade,depreciar,encruar,destruir,enfurecimento,zangar,gabarolice,,suportável,palhaçada,drama,doer,,,ponderar,ciclotimia,desvairar,recreio,entreter,,embotar,desencorajar,desmazelo,curar,honestamente,convulsão,rumnar,honrar,,fruitivo,desprestígio,inabilidade,descabido,descoco,socializar,decapitação,,paz,,desasossegar,preocupação,surpresa,descobridor,
amiga,esperançado,fantástico,irresistível,comprazer,suavemente,resistir,simplista,impostor,obsceno,descasca,enervação,destrutiva,enraivar,,imodestamente,,triunfal,palhaço,dramaticamente,dolente,,,precaução,ciclotimica,desvairo,viver,entusiasmada,,endecha,desesperançar,dormitar,desafogado,honestidade,convulsionado,,honrosamente,,gabarito,difamação,inabilitar,desencantado,desembaraço,socialmente,degolar,,placidamente,,desasossego,preocupada,surpreso,descobrimento,
amiga,esperançar,glória,irresistívelmente,compreensivo,suavidade,suportar,,impostura,porcaria,descascar,enervado,destrutivo,enraivecer,,imodéstia,,triunfalismo,patético,dramático,dolorosa,,,prudência,ciclotimico,desvario,,entusiasmado,,enfadonho,desfalecer,embrutecedor,desafogar,honesto,convulsionar,,honroso,,gosto,difamar,inabilmente,desencantar,desembaralhar,sociável,demoníaco,,placidez,,desconchavar,preocupadamente,,descobrir,
amigável,esperançoso,glorificação,lascivamente,cordial,suavizar,tolerância,,imposturar,refugar,descompor,enervamento,destrutor,enraivecido,,imodesto,,triunfalista,pitoresco,dramatização,dolorosamente,,,prudente,cleptomania,devaneio,,entusiasmante,,entediado,desfalecido,embrutecer,desafogo,impoluto,convulsivamente,,protecção,,gostosamente,difamatório,inaptidão,desencanto,desfaçatez,tagarela,desconfiado,,plácido,,desconchavo,preocupado,,descompassadamente,
amigavelmente,esperar,glorificar,lascívia,cordialidade,ternamente,tolerante,,imposturice,refugo,descompostura,enervante,desumanidade,fúria,,imponência,,triunfalmente,ridículo,dramatizar,doloroso,,,prudentemente,compulsivo,discórdia,,entusiasmar,,entediar,desfalecimento,embrutecido,desbravar,indultar,convulsivo,,proteccionismo,,gostoso,embaraçado,inapto,desenganador,deslavamento,tagarelar,desconfiança,,repousado,,desembestar,preocupante,,descompassado,
amigo,ganância,gloriosamente,lascivo,cordialmente,terno,tolerar,,infidelidade,repelir,desconceituar,enervar,desumano,furibundo,,imponente,,triunfante,rir,fatal,dor,,,resguardar,delirium,disparatar,,entusiasmo,,entenebrecer,desgastante,embrutecimento,descarregar,indulto,crise,,protector,,inaudito,embaraçar,incapacidade,desenganar,deslavar,tagarelice,desconfiar,,repousante,,desesperação,preocupar,,desconhecer,
amistoso,ganancioso,glorioso,sedução,cortês,ternura,tolerável,,infiel,repugnância,desconsideração,escabrosidade,disfaçado,furiosamente,,importância,,triunfar,risada,fatalidade,dor aguda,,,resguardo,demência,disparate,,entusiasta,,entristecedor,desgastar,ensonado,desembravecer,inocência,desassossego,,proteger,,incrível,encalistar,incapacitar,desengano,desplante,,diabo,,repousar,,enlouquecer,pressagiar,,desconhecimento,
amizade,inveja,herói,sedutor,cortesia,,,,ingratamente,repugnante,desconsiderar,escabroso,disfarçar,furioso,,importante,,triunfo,riso,fatalismo,dorido,,,responsabilidade,demencial,divagação,,entusiástico,,entristecer,desgaste,entorpecer,desencrespar,inocentar,descomposto,,respeitabilidade,,jeitoso,encalistrar,incapaz,desiludido,destemido,,diabólico,,repouso,,enlouquecido,presságio,,desencontrar,
amor,invejar,heroicamente,seduzir,delicadeza,,,,ingratidão,repugnar,descorado,exacerbação,disfarce,furor,,intratável,,volúpia,risonho,fatalista,enlutado,,,responsabilizar,demente,divagar,,exaltação,,entristecimento,desmoralização,entorpecimento,desopressão,inocente,desconcertada,,respeitador,,linda,endrómina,incompetência,desiludir,destemor,,esgazeado,,serenamente,,enlouquecimento,pressagioso,,desencontro,
amorosamente,invejável,heróico,sensual,delicado,,,,ingrato,repulsa,descorar,exacerbar,dissimulação,luta,,jactância,,voluptuosamente,risota,fatalmente,enlutar,,,responsável,dependência,doidice,,exaltado,,esfriamento,desmoralizador,farrapo,desoprimir,integridade,desconcertado,,respeitar,,lindamente,endrominar,incompetente,desilusão,desvergonha,,esgazear,,serenidade,,esmagador,pressão,,desgrudar,
amoroso,invejosamente,heroína,sensualidade,doação,,,,inimigo,repulsivo,desdém,exageradamente,dissimulado,lutar,,jactancioso,,voluptuosidade,sorridente,fatídico,gemente,,,sagacidade,dependente,doidinho,,exaltante,,esfriar,desmoralizante,ignavo,disciplina,integro,desconcertante,,respeitável,,lindeza,enegrecer,indigência,despeitado,desvergonhar,,espavorido,,sereno,,esmagamento,pressentimento,,desígnio,
apaixonada,invejoso,heroísmo,sensualmente,doador,,,,inimizade,sujar,desdenhar,exagerado,dissimular,maldizente,,jactar-se,,voluptuoso,sorrir,fracassar,gemer,,,sagaz,depressão,doidivanas,,exaltar,,esmorecer,desmoralizar,inanimado,disciplinar,isenção,desconcertar,,respeitavelmente,,lindo,enegrecimento,indigente,despeitar,determinação,,espavorir,,sossega,,esmagar,pressentir,,desigualdade,
apaixonada,predisposto,idólatra,sexual,doar,,,,insídia,sujeira,desdenhável,exagerar,ditador,maldizer,,majestade,,,sorriso,fracasso,gemido,,,sensatamente,depressiva,doido,,expedito,,esmorecido,embebedado,inânime,encorajamento,leal,desconcerto,,respeito,,louvação,envergonhado,indigentemente,desprazimento,determinado,,estremecer,,sossegada,,forçado,pressionado,,desmaiar,
apaixonadamente,tendência,idolatradamente,sexualidade,embelezar,,,,insidiosamente,sujidade,desdenhoso,exagero,ditadura,maltratar,,majestosamente,,,,imolação,imprecação,,,sensatez,depressivo,ebriedade,,farra,,esmorecimento,embebedar,inconsciente,encorajar,lealdade,desconfortante,,respeitosamente,,louvado,envergonhar,injustamente,despropositado,determinar,,estremecido,,sossegadamente,,forçar,pressionar,,desmaio,
apaixonado,vontade,idolatrar,sexualmente,empatia,,,,intrujão,sujo,deseducar,exasperação,esfacelamento,praquejar,,majestoso,,,,imolar,imprecar,,,sensato,desorganizado,ébrio,,fervente,,exasperadamente,enfraquecedor,indolência,moderação,lealmente,desconfortar,,reverência,,louvável,envilecer,injustiça,enfadamento,enfrentar,,estremecimento,,sossegado,,opressão,stress,,desmascaramento,
apaixonante,,idolatria,subjugação,empático,,,,intrujar,vil,deseducativo,exasperante,esfacelar,provocação,,obstinação,,,,infausto,insuportável,,,,despersonalização,ensandecer,,festas,,exaspero,enfraquecer,indolente,pacificador,liberdade,desconfortável,,reverenciosamente,,louvavelmente,envilecimento,injustificável,enfadar,esforçar,,fantasma,,sossegador,,opressivamente,stressado,,desmascarar,
apaixonar,,ídolo,subjugar,enternecedor,,,,intrujice,vilania,despótico,exasperar,espancamento,provocador,,obstinadamente,,,,infelicidade,insustentável,,,,dispareunia,entontecer,,festeiro,,falecer,enfraquecimento,indolentemente,pacificadora,libertação,desconfortavelmente,,reverencioso,,louvor,enxotar,injusto,enfado,esforço,,fantasmagoria,,sossegar,,opressivo,stressante,,desmesuradamente,
apego,,ilustre,tentação,enternecer,,,,mágoa,vilão,desprezador,frender,espancar,provocante,,obstinado,,,,infeliz,intolerância,,,,disruptiva,entontecimento,,festejar,,falecimento,enlanguescer,indolor,pacificar,libertar,desentendimento,,salvaguarda,,luzir,enxovalhar,insaciabilidade,enfastiado,fiável,,fantasmagórico,,sossego,,opressor,stressar,,despedida,
beijar,,lautamente,tentador,enternecimento,,,,magoado,vileza,desprezar,fruste,espertalhão,provocantemente,,obstinar,,,,infelizmente,intolerante,,,,disruptivo,esquisitamente,,festejo,,funestamente,enlasguecido,inércia,reconciliação,libertino,desordem,,salvaguardar,,popular,enxovalho,insaciado,enfastiante,fidúcia,,fobia,,tranquilamente,,oprimente,suspeita,,despedimento,
beijinho,,lauto,tentar,entreajuda,,,,magoar,,desprezível,fulo,esperteza,provocar,,omnipotência,,,,infortunadamente,intolerável,,,,dissociação,esquisitice,,festim,,funesto,esbodegado,lerdo,reconciliar,probidade,distracção,,zelador,,popularidade,escrava,insaciável,enfastiar,insolência,,frouxidão,,tranquilidade,,oprimido,suspeitar,,despedir,
beijo,,lisonja,,entreajudar-se,,,,mal-agradecido,,desprezivelmente,grosseiro,exterminação,raiva,,omnipotente,,,,infortunado,intoleravelmente,,,,dissociativa,esquisito,,festival,,inconsolação,esbodegar,letargia,reconfortante,puramente,distraído,,zelar,,popularizar,escravatura,insatisfação,estrago,insolente,,frouxo,,tranquilização,,oprimir,suspeito,,deus,
beijocar,,lisonjeador,,escrupuloso,,,,mal-amada,,desprezo,grosseria,exterminar,raivosamente,,opulência,,,,infortúnio,intransigência,,,,dissónia,estonteante,,festivaleiro,,inconsolado,esfalfamento,macilento,reconfortar,pureza,distrair,,,,popularmente,escravidão,insatisfeito,feder,intrepidamente,,horrendo,,tranquilizado,,orprimido,suspeitoso,,devoção,
beijoqueiro,,lisonjear,,favorável,,,,mal-amado,,desrespeitar,grotescamente,extermínio,raivoso,,opulento,,,,insucesso,intransigente,,,,distimica,estontear,,festividade,,inconsolável,esfalfar,madraço,reconforto,puro,dúvida,,,,positivamente,escravização,lazeira,fedor,intrepidez,,horripilante,,tranquilizador,,pânico,suspense,,dificíl,
camarada,,lisonjeiramente,,favorecer,,,,mal-encarado,,desrespeito,grotesco,extinção,rixa,,orgulhar,,,,maldição,lastimar,,,,distimico,estranho,,festivo,,isoladamente,esgotado,malandrice,remedeio,rectidão,duvidar,,,,positivo,escravizar,mal acabado,fedorento,intrépido,,horripilar,,tranquilizante,,sobressaltado,suspenso,,diminuição,
camaradagem,,lisonjeiro,,formidável,,,,mentir,,desvalorização,grunhido,extinguir,violação,,orgulho,,,,maldito,luto,,,,distorção,excentricidade,,fogosamente,,isolado,esgotamento,malandro,remediar,redenção,duvidoso,,,,regalado,escravo,malogrado,feio,intrometer,,horrível,,tranquilo,,sobressaltar,tensa,,diminuir,
carente,,louvar,,formidavelmente,,,,mentira,,desvalorizar,grunhir,extinto,violar,,orgulhosa,,,,malfadado,maltratar,,,,distorcer,excêntrico,,fogoso,,isolamento,esgotante,maltrapilho,reparar,redimir,enovelamento,,,,regalar,estigma,malograr,frivolamente,intrometido,,horrivelmente,,,,sobressalto,tensão,,divindade,
carinho,,luxo,,galante,,,,mentiroso,,difamar,impertinência,facínora,violência,,orgulhosamente,,,,melodrama,mau trato,,,,distúrbio,extravagância,,folião,,isolar,esgotar,mandrião,serenar,sinceramente,enovelar,,,,regalo,estigmatismo,malogro,frivolidade,intrometimento,,horror,,,,sufocação,tensão nervosa,,divinização,
carinhoso,,luxuosamente,,galanteador,,,,mesquinhez,,egoísmo,impertinente,fera,violenta,,orgulhoso,,,,provação,padecente,,,,doentio,extravagante,,galdério,,lancinante,estafa,mandriar,socorrer,sinceridade,ensarilhar,,,,satisfação,estigmatizado,mendigar,frívolo,intromissão,,horrorizar,,,,sufocamento,tenso,,divinizar,
companheiro,,luxuoso,,galantear,,,,mesquinheza,,egoísta,implicação,ferida,violentamente,,ostensivamente,,,,tragédia,padecer,,,,encoprese,fantasia,,genica,,letal,estafado,mandriice,socorrismo,sincero,escandalizar,,,,satisfatoriamente,estigmatizar,mendigo,fútil,intruso,,horroroso,,,,sufocante,,,divino,
conveniência,,luxúria,,galanteio,,,,mesquinho,,egolatria,implicar,ferido,violento,,ostensivo,,,,tragicamente,padecimento,,,,enfermo,fantasioso,,impetuosamente,,lipemania,estafante,marasmo,socorrista,virtude,escândalo,,,,satisfatório,fiasco,miserabilismo,futilidade,lampeiro,,infernal,,,,sufocar,,,eliminação,
conviva,,luxuriante,,generosidade,,,,odiar,,egotismo,importunar,ferimento,vituperação,,ostentação,,,,trágico,penar,,,,enurese,histerismo,,impetuosidade,,lôbrego,estafar,moribundo,socorro,virtuosamente,escandaloso,,,,satisfazer,gozar,miserabilista,imperdoável,metediço,,inferno,,,,sufoco,,,eliminar,
conviver,,magnanimamente,,generoso,,,,odiento,,elitismo,importuno,ferir,vituperador,,ostentar,,,,trama,penoso,,,,erotomania,idiota,,impetuoso,,lúgubre,estoirado,negligência,suporte,virtuosidade,espalhafato,,,,satisfeita,gozo,miseramente,implicância,ousadamente,,insegurança,,,,transe,,,emergência,
coração,,magnata,,gentil,,,,ódio,,elitista,impropriamente,ferocidade,vituperar,,peneirento,,,,tramar,queixa,,,,erotomaníaco,idiotia,,maganão,,melancolia,exaustação,negligenciar,sustentar,virtuosismo,espalhafatoso,,,,satisfeito,humilhação,miséria,implicante,ousadia,,inseguridade,,,,,,,emoção,
enamorada,,magnificamente,,gentileza,,,,odiosamente,,embuste,impróprio,feroz,vituperável,,pertinácia,,,,,queixoso,,,,erotómano,idiotice,,másculo,,melancolicamente,exaustão,negligente,tranquilizar,virtuoso,exaltadamente,,,,suficiente,humilhado,misérias,implicativo,ousado,,inseguro,,,,,,,emocionada,
enamoradamente,,magnificência,,gentilmente,,,,odioso,,enganador,inconveniência,ferozmente,zangão,,pertinaz,,,,,queixume,,,,esquizoafectiva,idiotismo,,patusco,,melancólico,exaustar,negligentemente,,,freima,,,,usufruir,humilhante,necessidade,impopular,ousar,,intimidador,,,,,,,emocionado,
enamorado,,magnífico,,humanitário,,,,preconceito,,enganar,inconveniente,fingido,,,pertinência,,,,,sofredor,,,,esquizofrenia,ignaro,,reanimada,,monotonamente,exaustivo,paralisado,,,frenesi,,,,usufruto,humilhar,obstáculo,impopularidade,poder,,intimidante,,,,,,,emocional,
enamorar,,maravilha,,humanitarismo,,,,racismo,,engano,inculto,fingimento,,,pertinente,,,,,sofrer,,,,esquizofrénico,imaginação,,reanimado,,monotonia,exausto,pasmaceira,,,frenesim,,,,,ignomínia,pelintra,importunação,poderes,,intimidar,,,,,,,emocionalmente,
família,,maravilhada,,impecabilidade,,,,racista,,enganoso,indecência,fingir,,,possessão,,,,,sofrimento,,,,esquizofreniforme,imaginativo,,reanimar,,monótono,extenuação,passivamente,,,freneticamente,,,,,ignominiosamente,pelintrice,importunidade,poderio,,intimidativo,,,,,,,emocionante,
familiar,,maravilhado,,impecável,,,,rancor,,engazupar,indecente,frechar,,,possessivo,,,,,sofrível,,,,exibicionismo,imbecil,,renascer,,morrer,extenuado,passividade,,,frenético,,,,,ignominioso,penúria,incomodado,poderosamente,,macabro,,,,,,,emocionar,
familiarmente,,maravilhar,,impecavelmente,,,,rancorosamente,,engodo,indecorosamente,frialdade,,,possesso,,,,,sofrivelmente,,,,factícia,imbecilidade,,renascido,,morte,extenuante,passivo,,,guerra,,,,,impropério,pobre,incomodar,poderoso,,medo,,,,,,,emotividade,
