POSITIVA,POSITIVA,POSITIVA,POSITIVA,POSITIVA,POSITIVA,POSITIVA,POSITIVA,NEGATIVA,NEGATIVA,NEGATIVA,NEGATIVA,NEGATIVA,NEGATIVA,NEGATIVA,NEGATIVA,POSITIVA,POSITIVA,POSITIVA,NEGATIVA,NEGATIVA,NEGATIVA,POSITIVA,POSITIVA,NEGATIVA,NEGATIVA,POSITIVA,POSITIVA,POSITIVA,NEGATIVA,NEGATIVA,NEGATIVA,POSITIVA,POSITIVA,NEGATIVA,NEGATIVA,POSITIVA,POSITIVA,POSITIVA,NEGATIVA,NEGATIVA,NEGATIVA,POSITIVA,POSITIVA,NEGATIVA,NEGATIVA,POSITIVA,POSITIVA,NEGATIVA,NEGATIVA,SURPRESA,EMOÇÕES NÃO ESPECIFICAS,INDIFERENÇA
fidelidade,,maravilhosa,,ingenuidade,,,,rancoroso,,enjeitado,indecoroso,friamente,,,possessor,,,,,súplica,,,,festorvo,imbecilizar,,renascimento,,mortífero,extenuar,percluso,,,guerrear,,,,,indignar,pobremente,incomodativo,robustecer,,medonho,,,,,,,emotivo,
fiel,,maravilhosamente,,ingénuo,,,,ressentida,,enjeitar,inoportuno,frieza,,,prepotência,,,,,suplicante,,,,fetichismo,imprudência,,revigorar,,morto,fadiga,preguiça,,,hesitação,,,,,indignidade,pobreza,incomodidade,robustez,,medricas,,,,,,,empalidecer,
fielmente,,maravilhoso,,lamechas,,,,ressentido,,enojar,insistente,frigidez,,,prepotente,,,,,suplicar,,,,frotteurismo,imprudente,,revitalização,,nostalgia,fadigar,preguiçar,,,hesitante,,,,,indigno,pocilga,incómodo,robusteza,,medrosamente,,,,,,,encarceração,
fraternal,,milagre,,magnanimente,,,,ressentimento,,enojo,irritabilidade,frígido,,,presunção,,,,,supliciado,,,,hiperactividade,imprudentemente,,revitalizar,,nostálgico,fatigante,preguiçosamente,,,hesitar,,,,,inestimável,podre,injustiçada,robusto,,medroso,,,,,,,encarceramento,
fraternalmente,,milagrosamente,,magnanimidade,,,,ressentir,,ensoberbecer,irritação,frigir,,,presunçosamente,,,,,supliciar,,,,hiperactivo,impudência,,reviver,,pena,fatigar,preguiçoso,,,hiperemotividade,,,,,infama,podres,injustiçado,segura,,obscuridade,,,,,,,encarcerar,
fraternidade,,milagroso,,magnânimo,,,,rival,,escarnecer,irritamente,frio,,,presunçoso,,,,,suplício,,,,hipersónia,impudentemente,,revivida,,pessimismo,fracalhão,quietamento,,,hiperemotivo,,,,,infamante,podridão,insuficiente,segurança,,obscuro,,,,,,,encarecidamente,
fraternização,,motivação,,misericórdia,,,,rivalidade,,escárnio,irritante,gélido,,,pretensão,,,,,tenebroso,,,,hipocondria,inebriado,,revivido,,pessimista,fraco,quieto,,,hipermotiva,,,,,infamar,privado,maçada,seguro,,papão,,,,,,,encarecimento,
fraterno,,motivar,,misericordiosamente,,,,rivalizar,,escória,irritantemente,hediondo,,,pretensioso,,,,,tormento,,,,hipocondríaco,inebriante,,revivificação,,pungente,frágil,quietude,,,hiperseníivel,,,,,infame,privar,macambúzio,temerário,,pavor,,,,,,,enclausurar,
gostar,,nobre,,misericordioso,,,,traição,,esgar,irritar,imoral,,,relutância,,,,,tormentoso,,,,hipomaníaco,inebriar,,revivificar,,pungir,fragilidade,sono,,,hipersensibilidade,,,,,infâmia,proibição,maçar,temeridade,,pavorosamente,,,,,,,enfezado,
gratidão,,nobremente,,perfeccionismo,,,,traiçoeiramente,,esquecer,irritável,imoralidade,,,relutante,,,,,trauma,,,,histeria,inépcia,,sadio,,solidão,fraquejar,sonolência,,,imponderado,,,,,injúria,proibido,malcheiroso,tenacidade,,pavoroso,,,,,,,enfezar,
grato,,nobreza,,perfeccionista,,,,traiçoeiro,,esquecido,labrego,imperfeição,,,relutar,,,,,traumática,,,,histérico,inepto,,saudável,,solitária,fraqueza,sonolento,,,indecisão,,,,,injuriar,proibir,materialismo,tenaz,,pesadelo,,,,,,,enforcado,
maternal,,predilecção,,perfeição,,,,traidor,,esquecimento,ladrão,imperfeito,,,soberanamente,,,,,traumático,,,,indiderenciado,insânia,,saúde,,solitariamente,impelir,tetania,,,indeciso,,,,,injurioso,proibitivamente,materialista,topete,,pesadelos,,,,,,,enforcamento,
maternalmente,,predilecto,,perfeitamente,,,,trair,,excomungar,ladroagem,impiamente,,,soberania,,,,,traumatismo,,,,insónia,insano,,vigor,,solitário,impotência,tetanização,,,indisciplina,,,,,insultar,proibitivo,negação,valente,,poltrão,,,,,,,enforcar,
materno,,prestigiante,,perfeito,,,,vigarice,,excomunhão,ladroeira,impiedade,,,soberano,,,,,traumatizante,,,,intoxicação,insensata,,vigorosamente,,sombrio,impotente,tetanizar,,,indisciplinar,,,,,insulto,recalcado,negar,valentemente,,poltronaria,,,,,,,enfrascado,
namorado,,prestigiar,,piegas,,,,vigário,,expulsão,lamecha,impiedosamente,,,soberba,,,,,traumatizar,,,,lunático,insensatez,,vigoroso,,sozinho,inexpressividade,tórpido,,,insubordinação,,,,,insultuosamente,recalcamento,negativa,valentia,,recear,,,,,,,engendração,
namorados,,prestígio,,pieguice,,,,vigarista,,expulsar,lapuz,impiedoso,,,soberbamente,,,,,,,,,mania,insensato,,vitalidade,,taciturnamente,inexpressivo,torpor,,,insubordinado,,,,,insultuoso,recalcar,negativamente,,,receio,,,,,,,engendrar,
namorar,,prestigioso,,porreiro,,,,vigarizar,,expulso,larapiar,ímpio,,,soberbo,,,,,,,,,maníaco,instabilidade,,viva,,taciturno,langor,,,,insubordinar,,,,,irrespeito,renúncia,negativismo,,,receosamente,,,,,,,engrandecer,
namoriscar,,privilegiado,,prestável,,,,vingador,,fustigação,larápio,implacabilidade,,,superior,,,,,,,,,manicómio,instável,,vivacidade,,tédio,languidez,,,,intriga,,,,,irrespeitosamente,renunciar,negativo,,,receoso,,,,,,,engrandecimento,
namorisco,,privilegiar,,provocar dó,,,,vingança,,fustigar,má cara,implacável,,,superioridade,,,,,,,,,masochismo,irreflectidamente,,vivamente,,triste,lânguido,,,,intrigar,,,,,irrespeitoso,represa,porco,,,sinistramente,,,,,,,engravidar,
namoro,,privilégio,,pueril,,,,vingar,,gentalha,maçador,implacavelmente,,,superiorizar,,,,,,,,,masoquismo,irreflectido,,vivaz,,tristemente,lassidão,,,,intriguista,,,,,labéu,represar,promiscuidade,,,sinistro,,,,,,,engravidecer,
noiva,,,,puerilidade,,,,vingativo,,gentinha,mal-educado,incivilidade,,,superiormente,,,,,,,,,masoquista,irreflexão,,viveza,,tristeza,lasso,,,,mal-estar,,,,,lacaio,repressão,promíscuo,,,susto,,,,,,,enorme,
noivo,,,,sacrificar,,,,xenofobia,,ignóbil,malcriado,incivilmente,,,supremo,,,,,,,,,megalomania,irresponsabilidade,,vivo,,tristonho,moído,,,,perdida,,,,,mácula,reprimido,rançoso,,,temente,,,,,,,enriquecer,
paixão,,,,sacrifício,,,,xenófobo,,ignobilmente,mau humor,inclemência,,,teima,,,,,,,,,megalómano,irresponsável,,zelo,,vazio,moleza,,,,perdidamente,,,,,mazela,reprimir,tendenciosamente,,,temer,,,,,,,enriquecimento,
paixoneta,,,,sem-malícia,,,,,,ignorado,melga,inclemente,,,teimar,,,,,,,,,melomania,irresponsavelmente,,zeloso,,,morosamente,,,,perdido,,,,,melindrar,vadiagem,tendencioso,,,temeroso,,,,,,,entravamento,
passional,,,,sociável,,,,,,ignorância,nervos,indelicadeza,,,teimosamente,,,,,,,,,melómano,jerico,,,,,morosidade,,,,periclitante,,,,,melindre,vadiar,,,,temível,,,,,,,entravar,
piedade,,,,,,,,,,ignorante,nervosa,inexorável,,,teimosia,,,,,,,,,mericismo,levianamente,,,,,moroso,,,,periclitar,,,,,melindrosamente,vadio,,,,temivelmente,,,,,,,entrave,
piedosamente,,,,,,,,,,ignorar,nervosamente,lesão,,,teimoso,,,,,,,,,mitomania,leviandade,,,,,neurastenia,,,,perplexidade,,,,,melindroso,vagabundagem,,,,temor,,,,,,,entrelaçamento,
piedoso,,,,,,,,,,ignoto,nervosidade,lesar,,,tirano,,,,,,,,,mitomaníaco,leviano,,,,,neurasténico,,,,perplexo,,,,,mortificação,vagabundear,,,,ter pesadelos,,,,,,,entrelaçar,
platonicamente,,,,,,,,,,imperial,nervosismo,lesivo,,,vaidade,,,,,,,,,mitómano,louco,,,,,prostração,,,,perturbação,,,,,mortificante,vagabundo,,,,terrificante,,,,,,,envolvimento,
platonismo,,,,,,,,,,imperialmente,nervoso,má,,,vaidosamente,,,,,,,,,morbidade,loucura,,,,,prostrado,,,,perturbado,,,,,mortificar,,,,,terrificar,,,,,,,erradicação,
preferência,,,,,,,,,,imperiosamente,oponente,mal,,,vaidoso,,,,,,,,,morbidez,maluca,,,,,psicastenia,,,,perturbador,,,,,ofender,,,,,terrífico,,,,,,,erradicar,
preferido,,,,,,,,,,imperioso,opor,maldade,,,,,,,,,,,,morbideza,maluco,,,,,psicasténico,,,,perturbadora,,,,,ofendido,,,,,terrível,,,,,,,escrita,
preferir,,,,,,,,,,imprestável,oportunismo,maldosa,,,,,,,,,,,,mórbido,maluquice,,,,,vulnerabilidade,,,,perturbar,,,,,ofensa,,,,,terrivelmente,,,,,,,escurecer,
querido,,,,,,,,,,inaceitável,oportuno,maldosamente,,,,,,,,,,,,mutismo,marciano,,,,,vulnerante,,,,problema,,,,,ofensivo,,,,,terror,,,,,,,escuridão,
romântico,,,,,,,,,,inadmissível,oposicionista,maldoso,,,,,,,,,,,,narcisismo,marginal,,,,,vulnerável,,,,supra-sensível,,,,,ofensor,,,,,,,,,,,,escuro,
romantismo,,,,,,,,,,inconsideração,ordinariamente,maleficência,,,,,,,,,,,,narcisista,marginalidade,,,,,,,,,tontura,,,,,palerma,,,,,,,,,,,,esmerar,
sensibilidade,,,,,,,,,,indiferença,ordinário,malefício,,,,,,,,,,,,narciso,mulherengo,,,,,,,,,tormenta,,,,,palermice,,,,,,,,,,,,espasmo,
sensibilização,,,,,,,,,,indiferente,praguejar,maléfico,,,,,,,,,,,,narcolepsia,obcecação,,,,,,,,,transtornado,,,,,perder,,,,,,,,,,,,espiritismo,
sensibilizada,,,,,,,,,,interesseiro,rabugento,malevolamente,,,,,,,,,,,,neurose,obcecadamente,,,,,,,,,transtornar,,,,,perdição,,,,,,,,,,,,espiritista,
sensibilizado,,,,,,,,,,inútil,resmungão,malevolência,,,,,,,,,,,,neurótico,obcecar,,,,,,,,,transtorno,,,,,prostrar,,,,,,,,,,,,espírito,
sensibilizar,,,,,,,,,,inutilidade,resmungar,malevolente,,,,,,,,,,,,obsessão,parvamente,,,,,,,,,tumulto,,,,,rebaixamento,,,,,,,,,,,,espiritual,
sensível,,,,,,,,,,ironia,resmunguice,malévolo,,,,,,,,,,,,obsessivo,parvo,,,,,,,,,vaguear,,,,,rebaixar,,,,,,,,,,,,espiritualidade,
sentimental,,,,,,,,,,ironicamente,rezingão,malfeitor,,,,,,,,,,,,parafilia,parvoíce,,,,,,,,,,,,,,submeter,,,,,,,,,,,,espiritualismo,
sentimentalismo,,,,,,,,,,irónico,rezingar,malícia,,,,,,,,,,,,paranóia,paspalhão,,,,,,,,,,,,,,submetido,,,,,,,,,,,,espiritualista,
sentimentalmente,,,,,,,,,,irrepreensível,rosnador,maliciosamente,,,,,,,,,,,,paranóico,paspalho,,,,,,,,,,,,,,submissão,,,,,,,,,,,,espiritualizar,
sentimentos,,,,,,,,,,irrepreensivelmente,rosnar,malicioso,,,,,,,,,,,,paranóide,patego,,,,,,,,,,,,,,submisso,,,,,,,,,,,,espiritualmente,
simpatia,,,,,,,,,,irreverência,rosnido,malignamente,,,,,,,,,,,,parassónia,pateta,,,,,,,,,,,,,,subordinação,,,,,,,,,,,,espirituosamente,
simpática,,,,,,,,,,irreverenciosamente,rude,maligno,,,,,,,,,,,,patológico,pateticamente,,,,,,,,,,,,,,subordinado,,,,,,,,,,,,estado,
simpático,,,,,,,,,,irreverente,rudemente,malquerença,,,,,,,,,,,,pedofilia,patetice,,,,,,,,,,,,,,subordinar,,,,,,,,,,,,estagnação,
simpatizante,,,,,,,,,,irreverentemente,rudez,malvadamente,,,,,,,,,,,,perversão,patifaria,,,,,,,,,,,,,,ultrajado,,,,,,,,,,,,estagnar,
simpatizar,,,,,,,,,,irrisão,rudeza,malvadez,,,,,,,,,,,,perversidade,patife,,,,,,,,,,,,,,ultrajante,,,,,,,,,,,,estremecer,
união,,,,,,,,,,irrisório,rugido,malvadeza,,,,,,,,,,,,perverso,problemática,,,,,,,,,,,,,,ultrajar,,,,,,,,,,,,estremecido,
unir,,,,,,,,,,judiação,rugir,malvado,,,,,,,,,,,,pica,problemático,,,,,,,,,,,,,,ultraje,,,,,,,,,,,,estremecimento,
veneração,,,,,,,,,,judiaria,ruminante,manha,,,,,,,,,,,,piromania,problematizar,,,,,,,,,,,,,,vergonha,,,,,,,,,,,,estupidamente,
venerado,,,,,,,,,,lastimável,ruminar,manhoso,,,,,,,,,,,,psicadélico,suicidar-se,,,,,,,,,,,,,,vergonhosamente,,,,,,,,,,,,estupidez,
venerador,,,,,,,,,,lastimavelmente,sensitivo,manipulação,,,,,,,,,,,,psicopata,suicídio,,,,,,,,,,,,,,vergonhoso,,,,,,,,,,,,estupidificar,
venerar,,,,,,,,,,lastimoso,sensível,manipular,,,,,,,,,,,,psicopatia,tara,,,,,,,,,,,,,,vexado,,,,,,,,,,,,estúpido,
veracidade,,,,,,,,,,lograr,sensivelmente,maquiavélico,,,,,,,,,,,,psicopático,tarado,,,,,,,,,,,,,,vexame,,,,,,,,,,,,eutanásia,
verdade,,,,,,,,,,logro,susceptibilidade,maquiavelismo,,,,,,,,,,,,psicose,tolice,,,,,,,,,,,,,,vexante,,,,,,,,,,,,evangelho,
xenofilia,,,,,,,,,,ludibriar,susceptível,maroteira,,,,,,,,,,,,psicossomático,tolo,,,,,,,,,,,,,,vexar,,,,,,,,,,,,exceder,
xenófilo,,,,,,,,,,ludíbrio,troglodita,maroto,,,,,,,,,,,,psicótico,tontice,,,,,,,,,,,,,,vitupério,,,,,,,,,,,,excessivamente,
,,,,,,,,,,mandão,zumbido,massacrar,,,,,,,,,,,,psíquico,tonto,,,,,,,,,,,,,,,,,,,,,,,,,,excessivo,
,,,,,,,,,,mandar,,massacre,,,,,,,,,,,,psiquismo,,,,,,,,,,,,,,,,,,,,,,,,,,,excesso,
,,,,,,,,,,menosprezar,,matador,,,,,,,,,,,,residual,,,,,,,,,,,,,,,,,,,,,,,,,,,excitabilidade,
,,,,,,,,,,menosprezo,,matança,,,,,,,,,,,,sádico,,,,,,,,,,,,,,,,,,,,,,,,,,,excitação,
,,,,,,,,,,miserável,,matar,,,,,,,,,,,,sadismo,,,,,,,,,,,,,,,,,,,,,,,,,,,excitado,
,,,,,,,,,,miseravelmente,,matreirice,,,,,,,,,,,,sadomasoquismo,,,,,,,,,,,,,,,,,,,,,,,,,,,excitante,
,,,,,,,,,,mísero,,matreiro,,,,,,,,,,,,sadomasoquista,,,,,,,,,,,,,,,,,,,,,,,,,,,excitar,
,,,,,,,,,,mostrengo,,mau,,,,,,,,,,,,somático,,,,,,,,,,,,,,,,,,,,,,,,,,,excitável,
,,,,,,,,,,ostracismo,,megera,,,,,,,,,,,,somatização,,,,,,,,,,,,,,,,,,,,,,,,,,,expectativa,
,,,,,,,,,,pejorativamente,,molesto,,,,,,,,,,,,somatoforme,,,,,,,,,,,,,,,,,,,,,,,,,,,expressão,
,,,,,,,,,,pejorativo,,monstro,,,,,,,,,,,,sonambulismo,,,,,,,,,,,,,,,,,,,,,,,,,,,expressividade,
,,,,,,,,,,petulância,,monstruosamente,,,,,,,,,,,,sonâmbulo,,,,,,,,,,,,,,,,,,,,,,,,,,,expressivo,
,,,,,,,,,,petulante,,monstruosidade,,,,,,,,,,,,suicída,,,,,,,,,,,,,,,,,,,,,,,,,,,fácil,
,,,,,,,,,,pindérico,,monstruoso,,,,,,,,,,,,suicidar,,,,,,,,,,,,,,,,,,,,,,,,,,,facilidade,
,,,,,,,,,,pulha,,nazi,,,,,,,,,,,,tourette,,,,,,,,,,,,,,,,,,,,,,,,,,,fado,
,,,,,,,,,,pulhice,,nazismo,,,,,,,,,,,,tricotilomania,,,,,,,,,,,,,,,,,,,,,,,,,,,fanático,
,,,,,,,,,,punição,,nefasto,,,,,,,,,,,,vaginismo,,,,,,,,,,,,,,,,,,,,,,,,,,,fanatismo,
,,,,,,,,,,punir,,nocivamente,,,,,,,,,,,,viciante,,,,,,,,,,,,,,,,,,,,,,,,,,,fanatizar,
,,,,,,,,,,punitivo,,nocividade,,,,,,,,,,,,vinculação,,,,,,,,,,,,,,,,,,,,,,,,,,,fartamente,
,,,,,,,,,,punível,,nocivo,,,,,,,,,,,,voyeurismo,,,,,,,,,,,,,,,,,,,,,,,,,,,fartar,
,,,,,,,,,,recriminação,,perversamente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,farto,
,,,,,,,,,,recriminar,,perverter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fé,
,,,,,,,,,,recriminatório,,pessimamente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fervoroso,
,,,,,,,,,,rejeição,,péssimo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fidedigno,
,,,,,,,,,,rejeitar,,prejudicar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fogo,
,,,,,,,,,,reles,,prejudicial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,forte,
,,,,,,,,,,renegação,,prejuízo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ganhar,
,,,,,,,,,,renegado,,rigidamente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ganho,
,,,,,,,,,,renegar,,rigidez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grande,
,,,,,,,,,,repreender,,rígido,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grandeza,
,,,,,,,,,,repreensão,,rigor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grandioso,
,,,,,,,,,,repreensivamente,,rigorosamente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grave,
,,,,,,,,,,repreensível,,rigoroso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gravidade,
,,,,,,,,,,repreensivelmente,,rijeza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gritar,
,,,,,,,,,,represália,,rijo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grito,
,,,,,,,,,,reprimenda,,rispidez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gula,
,,,,,,,,,,reprovação,,rispideza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hiperexcitabilidade,
,,,,,,,,,,reprovar,,ríspido,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,humor,
,,,,,,,,,,repudiar,,ronha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ideal,
,,,,,,,,,,repúdio,,ruim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,idealismo,
,,,,,,,,,,repulsão,,ruindade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,idealização,
,,,,,,,,,,ridicularizar,,ruinosamente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,idealizar,
,,,,,,,,,,sarcasmo,,ruinoso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,idílio,
,,,,,,,,,,sarcasmos,,satanás,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,igreja,
,,,,,,,,,,sarcástico,,satânico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,imortal,
,,,,,,,,,,snob,,severidade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,imortalidade,
,,,,,,,,,,snobe,,severo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,imortalização,
,,,,,,,,,,snobismo,,terrorismo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,imortalizar,
,,,,,,,,,,trapaça,,terrorista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,importante,
,,,,,,,,,,trapacear,,tortuosamente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,impressão,
,,,,,,,,,,trapaceiro,,tortuosidade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,impressionante,
,,,,,,,,,,troça,,tortuoso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,impressionar,
,,,,,,,,,,troçar,,tortura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,impressionável,
,,,,,,,,,,vaiar,,torturante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,impulsão,
,,,,,,,,,,vão,,torturar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,impulsivamente,
,,,,,,,,,,vilipendiar,,usurpação,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,impulsividade,
,,,,,,,,,,vilipêndio,,usurpador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,impulsivo,
,,,,,,,,,,zombar,,usurpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inferir,
,,,,,,,,,,,,veneno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inspiração,
,,,,,,,,,,,,venenoso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inspirado,
,,,,,,,,,,,,víbora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inspirar,
,,,,,,,,,,,,violador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inteligência,
,,,,,,,,,,,,violentar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inteligente,